artist,aliases,channel,samay,desi,vibes,bpm_low,bpm_high
A$AP Rocky,,Rap,Night,Non-Desi,Nodders|Rowdy|Trap,68,208
AP Dhillon,,Rap,Night,Desi,Rowdy|Pop|Percussive,77,172
Action Bronson,,Rap,Day,Non-Desi,Rowdy|Groove|Nodders,71,166
Chance the Rapper,Chance The Rapper,Rap,Day,Non-Desi,Soulful|Groove|Pop,55,180
Clams Casino,,Rap,Night,Non-Desi,Psych|Trap|Dark,85,183
Curren$y,,Rap,Day/Night,Non-Desi,Nodders|Groove|Boom Bap,71,179
Danny Brown,,Rap,Night,Non-Desi,Rowdy|Dark|Nodders,84,165
Das Racist,Heems,Rap,Day,Desi,Rowdy|Nodders,70,186
Father,,Rap,Night,Non-Desi,Dark|Rowdy|Trap,75,160
Forgotten,,Rap,Night,Non-Desi,Dark|Rowdy,75,160
Freddie Gibbs,,Rap,Night,Non-Desi,Nodders|Groove|Boom Bap,56,180
Future,,Rap,Night,Non-Desi,Trap|Dark|Nodders,75,180
Gucci Mane,,Rap,Night,Non-Desi,Trap|Rowdy|Groove,75,174
Gunda,,Rap,Night,Desi,Rowdy|Bass|Nodders,79,145
Gunna,,Rap,Night,Non-Desi,Trap|Nodders,78,157
Heems,,Rap,Day,Desi,Nodders|Psych,70,178
ICYTWAT,,Rap,Day/Night,Non-Desi,Psych|Trap|Dark,76,160
Kanye West,,Rap,Day/Night,Non-Desi,Nodders|Soulful,67,191
Kenny Beats,,Rap,Day,Non-Desi,Groove|Future Beats,81,180
Knxwledge,,Rap,Day/Night,Non-Desi,Nodders|Groove|Boom Bap,76,170
Kodak Black,,Rap,Night,Non-Desi,Trap|Rowdy|Groove,70,177
Laila!,,Rap,Day,Non-Desi,Groove|Soulful|Rowdy,83,135
Larry June,,Rap,Day,Non-Desi,Groove|Nodders|Boom Bap,75,157
Lil Wayne,,Rap,Night,Non-Desi,Rowdy|Trap|Nodders,74,192
Lil Yachty,,Rap,Day/Night,Non-Desi,Pop|Psych|Trap,72,184
Lisha G,,Rap,Day,Non-Desi,Groove|Soulful,70,152
Little Simz,,Rap,Day/Night,Non-Desi,Nodders|Groove|Soulful,47,184
Lupe Fiasco,,Rap,Night,Non-Desi,Nodders|Soulful,76,208
M.I.A.,,Rap,Night,Desi,Rowdy|Club|Pop,92,172
MF DOOM,,Rap,Night,Non-Desi,Nodders|Psych|Boom Bap,77,201
MIKE,,Rap,Night,Non-Desi,Nodders|Psych|Soulful,65,192
Mac Miller,,Rap,Day/Night,Non-Desi,Soulful|Nodders,58,192
Madlib,,Rap,Day/Night,Non-Desi,Nodders|Psych|Boom Bap,61,201
Madvillain,,Rap,Night,Non-Desi,Nodders|Psych|Soulful,85,201
Michael Christmas,,Rap,Day,Non-Desi,Nodders|Groove|Boom Bap,73,169
Mick Jenkins,,Rap,Night,Non-Desi,Nodders|Soulful,79,138
Multani,,Rap,Day,Desi,Rowdy|Groove|Nodders,78,150
N.E.R.D,N.E.R.D|NERD,Rap,Day,Non-Desi,Groove|Rowdy|Nodders,77,200
Nujabes,,Rap,Day,Non-Desi,Soulful|Groove|Boom Bap,80,198
Outkast,,Rap,Day/Night,Non-Desi,Groove|Soulful|Trap,73,202
Pataka Boys,,Rap,Day,Desi,Rowdy|Nodders,80,93
Playboi Carti,,Rap,Night,Non-Desi,Dark|Rowdy|Trap,77,180
Prabh Deep,,Rap,Night,Desi,Nodders|Dark|Boom Bap,70,155
Quadeca,,Rap,Day/Night,Non-Desi,Psych|Future Beats|Pop,82,178
RRoxket,,Rap,Day/Night,Non-Desi,Rowdy|Psych,76,155
Raf Saperra,,Rap,Night,Desi,Rowdy|Percussive|Pop,81,170
S.Maharba,,Rap,Day/Night,Non-Desi,Nodders|Psych|Boom Bap,65,163
Saba,,Rap,Day/Night,Non-Desi,Nodders|Soulful|Boom Bap,69,174
SahBabii,,Rap,Night,Non-Desi,Rowdy|Trap|Nodders,74,180
Ski Mask The Slump God,,Rap,Night,Non-Desi,Rowdy|Bass|Trap,70,160
Smino,,Rap,Day/Night,Non-Desi,Groove|Soulful|Nodders,64,198
The Alchemist,,Rap,Night,Non-Desi,Nodders|Dark|Boom Bap,49,178
The PropheC,,Rap,Day/Night,Desi,Soulful|Pop|Percussive,73,170
Tkay Maidza,,Rap,Day,Non-Desi,Groove|Pop|Soulful,76,118
Tommy Genesis,,Rap,Night,Non-Desi,Rowdy|Club|Trap,124,157
Tony Shhnow,Tony Shhnoww,Rap,Night,Non-Desi,Rowdy|Trap,68,171
"Tyler, The Creator",,Rap,Day/Night,Non-Desi,Nodders|Psych|Groove,40,187
Vayda,,Rap,Day/Night,Non-Desi,Groove|Nodders|Club,78,177
Westside Gunn,,Rap,Night,Non-Desi,Nodders|Dark|Boom Bap,78,180
Yeat,,Rap,Night,Non-Desi,Trap|Rave|Rowdy,70,177
Young Thug,,Rap,Night,Non-Desi,Trap|Pop|Nodders,71,180
Zack Fox,,Rap,Day/Night,Non-Desi,Rowdy,73,159
Zelooperz,,Rap,Night,Non-Desi,Rowdy|Nodders|Psych,76,172
blaccmass,,Rap,Night,Non-Desi,Bass|Dark,70,150
$EJ,,Rave,Night,Desi,Club|Groove,110,140
