artist,aliases,channel,samay,desi,vibes,bpm_low,bpm_high,pillar
A$AP Rocky,,Rap,Night,Non-Desi,Nodders|Rowdy|Trap,68,208,3 Desi Uptempo|5 Trivia Crowd
AP Dhillon,,Rap,Night,Desi,Rowdy|Pop|Percussive,77,172,2 Desi Lofi|3 Desi Uptempo
Action Bronson,,Rap,Day,Non-Desi,Rowdy|Groove|Nodders,71,166,
Chance the Rapper,Chance The Rapper,Rap,Day,Non-Desi,Soulful|Groove|Pop,55,180,
Clams Casino,,Rap,Night,Non-Desi,Trap|Dark|Nodders,85,183,
Curren$y,,Rap,Day/Night,Non-Desi,Nodders|Groove|Boom Bap,71,179,5 Trivia Crowd
Danny Brown,,Rap,Night,Non-Desi,Rowdy|Dark|Nodders|Electronica,84,165,
Das Racist,Heems,Rap,Day,Desi,Rowdy|Nodders,70,186,2 Desi Lofi|3 Desi Uptempo
Father,,Rap,Night,Non-Desi,Dark|Rowdy|Trap,75,160,5 Trivia Crowd
Forgotten,,Rap,Night,Non-Desi,Dark|Rowdy,75,160,
Freddie Gibbs,,Rap,Day/Night,Non-Desi,Nodders|Groove|Boom Bap,56,180,
Future,,Rap,Night,Non-Desi,Trap|Dark|Nodders,75,180,5 Trivia Crowd
Gucci Mane,,Rap,Night,Non-Desi,Trap|Rowdy|Groove,75,174,5 Trivia Crowd
Gunda,,Rap,Night,Desi,Rowdy|Bass|Nodders,79,145,
Gunna,,Rap,Night,Non-Desi,Trap|Nodders|Pop,78,157,5 Trivia Crowd
Heems,,Rap,Day,Desi,Nodders|Groove,70,178,2 Desi Lofi|3 Desi Uptempo
ICYTWAT,,Rap,Day/Night,Non-Desi,Trap|Dark|Nodders,76,160,
Kanye West,,Rap,Day/Night,Non-Desi,Nodders|Soulful|Groove|Trap,67,191,
Kenny Beats,,Rap,Day,Non-Desi,Groove|Future Beats|Trap|Boom Bap,81,180,5 Trivia Crowd
Knxwledge,,Rap,Day/Night,Non-Desi,Nodders|Groove|Boom Bap,76,170,1 Mellow
Kodak Black,,Rap,Night,Non-Desi,Trap|Rowdy|Groove,70,177,
Laila!,,Rap,Day,Non-Desi,Groove|Soulful|Rowdy,83,135,
